pick_id,logged_at,sport,sport_label,player_id,player,team,market,market_label,line,side,price,hit_rate_at_pick,edge_at_pick,games_sample,commence_time,status,actual_value,result,graded_at
mlb|5265417|batter_hits|0.5|DraftKings|2026-09-04T02:10:00Z,2026-09-03 04:38 UTC,mlb,MLB,5265417,Jose Fermin,LAA,batter_hits,Hits,0.5,Under,113,1.0,0.5305,10,2026-09-04T02:10:00Z,graded,0.0,HIT,2026-09-06 18:00 UTC
nfl|00-0036259|player_reception_yds|24.5|BetOnline.ag|2026-09-13T20:25:00Z,2026-09-03 04:38 UTC,nfl,NFL,00-0036259,Jauan Jennings,MIN,player_reception_yds,Rec Yds,24.5,Over,-114,1.0,0.4673,10,2026-09-13T20:25:00Z,graded,0.0,MISS,2026-09-14 18:39 UTC
nfl|00-0036259|player_reception_yds|23.5|FanDuel|2026-09-13T20:25:00Z,2026-09-03 04:38 UTC,nfl,NFL,00-0036259,Jauan Jennings,MIN,player_reception_yds,Rec Yds,23.5,Over,-114,1.0,0.4673,10,2026-09-13T20:25:00Z,graded,0.0,MISS,2026-09-14 18:39 UTC
nfl|00-0036997|player_rush_yds|73.5|DraftKings|2026-09-14T00:20:00Z,2026-09-03 04:38 UTC,nfl,NFL,00-0036997,Javonte Williams,DAL,player_rush_yds,Rush Yds,73.5,Under,-114,1.0,0.4673,10,2026-09-14T00:20:00Z,graded,41.0,HIT,2026-09-14 18:39 UTC
nfl|00-0036997|player_rush_yds|73.5|FanDuel|2026-09-14T00:20:00Z,2026-09-03 04:38 UTC,nfl,NFL,00-0036997,Javonte Williams,DAL,player_rush_yds,Rush Yds,73.5,Under,-114,1.0,0.4673,10,2026-09-14T00:20:00Z,graded,41.0,HIT,2026-09-14 18:39 UTC
nfl|00-0036259|player_reception_yds|22.5|BetRivers|2026-09-13T20:25:00Z,2026-09-03 05:01 UTC,nfl,NFL,00-0036259,Jauan Jennings,MIN,player_reception_yds,Rec Yds,22.5,Over,-115,1.0,0.4651,10,2026-09-13T20:25:00Z,graded,0.0,MISS,2026-09-14 18:39 UTC
nfl|00-0034348|player_receptions|4.5|FanDuel|2026-09-15T00:15:00Z,2026-09-03 05:01 UTC,nfl,NFL,00-0034348,Courtland Sutton,DEN,player_receptions,Receptions,4.5,Over,124,0.9,0.4536,10,2026-09-15T00:15:00Z,graded,2.0,MISS,2026-09-15 17:40 UTC
nfl|00-0039732|player_pass_tds|1.5|BetRivers|2026-09-15T00:15:00Z,2026-09-03 05:01 UTC,nfl,NFL,00-0039732,Bo Nix,DEN,player_pass_tds,Pass TDs,1.5,Over,175,0.8,0.4364,10,2026-09-15T00:15:00Z,graded,1.0,MISS,2026-09-15 17:40 UTC
nfl|00-0036244|player_receptions|2.5|FanDuel|2026-09-11T00:35:00Z,2026-09-03 05:01 UTC,nfl,NFL,00-0036244,Colby Parkinson,LA,player_receptions,Receptions,2.5,Under,-130,1.0,0.4348,10,2026-09-11T00:35:00Z,graded,1.0,HIT,2026-09-11 17:03 UTC
mlb|5265417|batter_hits|0.5|2026-09-04T02:10:00Z,2026-09-03 17:03 UTC,mlb,MLB,5265417,Jose Fermin,LAA,batter_hits,Hits,0.5,Under,130,1.0,0.5652,10,2026-09-04T02:10:00Z,graded,0.0,HIT,2026-09-06 18:00 UTC
nfl|00-0036259|player_receptions|2.5|2026-09-13T20:25:00Z,2026-09-03 17:03 UTC,nfl,NFL,00-0036259,Jauan Jennings,MIN,player_receptions,Receptions,2.5,Over,145,0.9,0.4918,10,2026-09-13T20:25:00Z,graded,0.0,MISS,2026-09-14 18:39 UTC
nfl|00-0036259|player_reception_yds|24.5|2026-09-13T20:25:00Z,2026-09-03 17:03 UTC,nfl,NFL,00-0036259,Jauan Jennings,MIN,player_reception_yds,Rec Yds,24.5,Over,-113,1.0,0.4695,10,2026-09-13T20:25:00Z,graded,0.0,MISS,2026-09-14 18:39 UTC
nfl|00-0037840|player_rush_yds|54.5|2026-09-11T00:35:00Z,2026-09-03 17:03 UTC,nfl,NFL,00-0037840,Kyren Williams,LA,player_rush_yds,Rush Yds,54.5,Over,-114,1.0,0.4673,10,2026-09-11T00:35:00Z,graded,41.0,MISS,2026-09-11 17:03 UTC
nfl|00-0039915|player_reception_yds|50.5|2026-09-13T20:25:00Z,2026-09-03 17:03 UTC,nfl,NFL,00-0039915,Ladd McConkey,LAC,player_reception_yds,Rec Yds,50.5,Over,-114,1.0,0.4673,10,2026-09-13T20:25:00Z,graded,82.0,HIT,2026-09-14 18:39 UTC
nfl|00-0036259|player_reception_yds|23.5|2026-09-13T20:25:00Z,2026-09-03 17:03 UTC,nfl,NFL,00-0036259,Jauan Jennings,MIN,player_reception_yds,Rec Yds,23.5,Over,-114,1.0,0.4673,10,2026-09-13T20:25:00Z,graded,0.0,MISS,2026-09-14 18:39 UTC
nfl|00-0036997|player_rush_yds|73.5|2026-09-14T00:20:00Z,2026-09-03 17:03 UTC,nfl,NFL,00-0036997,Javonte Williams,DAL,player_rush_yds,Rush Yds,73.5,Under,-114,1.0,0.4673,10,2026-09-14T00:20:00Z,graded,41.0,HIT,2026-09-14 18:39 UTC
nfl|00-0036259|player_reception_yds|22.5|2026-09-13T20:25:00Z,2026-09-03 17:03 UTC,nfl,NFL,00-0036259,Jauan Jennings,MIN,player_reception_yds,Rec Yds,22.5,Over,-115,1.0,0.4651,10,2026-09-13T20:25:00Z,graded,0.0,MISS,2026-09-14 18:39 UTC
nfl|00-0034348|player_receptions|4.5|2026-09-15T00:15:00Z,2026-09-03 17:03 UTC,nfl,NFL,00-0034348,Courtland Sutton,DEN,player_receptions,Receptions,4.5,Over,124,0.9,0.4536,10,2026-09-15T00:15:00Z,graded,2.0,MISS,2026-09-15 17:40 UTC
mlb|5132012|batter_rbis|0.5|2026-09-03T23:15:00Z,2026-09-03 17:03 UTC,mlb,MLB,5132012,Mickey Gasper,BOS,batter_rbis,RBIs,0.5,Over,183,0.8,0.4466,10,2026-09-03T23:15:00Z,graded,1.0,HIT,2026-09-06 18:00 UTC
nfl|00-0037840|player_rush_yds|55.5|2026-09-11T00:35:00Z,2026-09-03 19:32 UTC,nfl,NFL,00-0037840,Kyren Williams,LA,player_rush_yds,Rush Yds,55.5,Over,-110,1.0,0.4762,10,2026-09-11T00:35:00Z,graded,41.0,MISS,2026-09-11 17:03 UTC
mlb|4905921|batter_hits|0.5|2026-09-04T00:05:00Z,2026-09-04 01:00 UTC,mlb,MLB,4905921,Junior Caminero,TB,batter_hits,Hits,0.5,Over,110,1.0,0.5238,10,2026-09-04T00:05:00Z,graded,2.0,HIT,2026-09-06 18:00 UTC
mlb|41917|batter_hits|0.5|2026-09-03T23:40:33Z,2026-09-04 01:00 UTC,mlb,MLB,41917,Otto Lopez,MIA,batter_hits,Hits,0.5,Over,165,0.9,0.5226,10,2026-09-03T23:40:33Z,graded,0.0,MISS,2026-09-06 18:00 UTC
mlb|41199|pitcher_strikeouts|5.5|2026-09-04T00:05:00Z,2026-09-04 01:00 UTC,mlb,MLB,41199,Shane McClanahan,TB,pitcher_strikeouts,Pitcher Ks,5.5,Under,100,1.0,0.5,5,2026-09-04T00:05:00Z,graded,3.0,HIT,2026-09-08 03:30 UTC
nfl|00-0036997|player_rush_yds|72.5|2026-09-14T00:20:00Z,2026-09-04 01:00 UTC,nfl,NFL,00-0036997,Javonte Williams,DAL,player_rush_yds,Rush Yds,72.5,Under,-112,1.0,0.4717,10,2026-09-14T00:20:00Z,graded,41.0,HIT,2026-09-14 18:39 UTC
mlb|5265417|batter_hits|0.5|2026-09-05T00:41:00Z,2026-09-04 16:54 UTC,mlb,MLB,5265417,Jose Fermin,LAA,batter_hits,Hits,0.5,Under,197,1.0,0.6633,10,2026-09-05T00:41:00Z,graded,0.0,HIT,2026-09-06 18:00 UTC
mlb|4683350|pitcher_outs|11.5|2026-09-04T18:11:00Z,2026-09-04 16:54 UTC,mlb,MLB,4683350,Logan Allen,CLE,pitcher_outs,Outs Recorded,11.5,Under,150,1.0,0.6,5,2026-09-04T18:11:00Z,graded,7.0,HIT,2026-09-06 18:00 UTC
mlb|41227|pitcher_outs|13.5|2026-09-05T00:10:00Z,2026-09-04 16:54 UTC,mlb,MLB,41227,Daniel Lynch IV,KC,pitcher_outs,Outs Recorded,13.5,Under,105,1.0,0.5122,10,2026-09-05T00:10:00Z,graded,15.0,MISS,2026-09-06 18:00 UTC
mlb|5132012|batter_rbis|0.5|2026-09-04T23:06:00Z,2026-09-04 16:54 UTC,mlb,MLB,5132012,Mickey Gasper,BOS,batter_rbis,RBIs,0.5,Over,229,0.8,0.496,10,2026-09-04T23:06:00Z,graded,1.0,HIT,2026-09-06 18:00 UTC
mlb|41227|pitcher_outs|12.5|2026-09-05T00:10:00Z,2026-09-04 16:54 UTC,mlb,MLB,41227,Daniel Lynch IV,KC,pitcher_outs,Outs Recorded,12.5,Under,136,0.9,0.4763,10,2026-09-05T00:10:00Z,graded,15.0,MISS,2026-09-06 18:00 UTC
mlb|5006093|pitcher_strikeouts|2.5|2026-09-06T19:10:00Z,2026-09-06 18:00 UTC,mlb,MLB,5006093,Kyle Leahy,STL,pitcher_strikeouts,Pitcher Ks,2.5,Over,115,1.0,0.5349,8,2026-09-06T19:10:00Z,graded,6.0,HIT,2026-09-08 03:30 UTC
mlb|4726080|batter_strikeouts|3.5|2026-09-06T18:11:00Z,2026-09-06 18:00 UTC,mlb,MLB,4726080,Spencer Arrighetti,TOR,batter_strikeouts,Batter Ks,3.5,Under,108,1.0,0.5192,5,2026-09-06T18:11:00Z,graded,0.0,HIT,2026-09-08 03:30 UTC
nfl|00-0034837|player_receptions|2.5|2026-09-13T17:00:00Z,2026-09-06 18:00 UTC,nfl,NFL,00-0034837,Calvin Ridley,TEN,player_receptions,Receptions,2.5,Over,150,0.9,0.5,10,2026-09-13T17:00:00Z,pending,,,
nfl|00-0034837|player_reception_yds|26.5|2026-09-13T17:00:00Z,2026-09-06 18:00 UTC,nfl,NFL,00-0034837,Calvin Ridley,TEN,player_reception_yds,Rec Yds,26.5,Over,-109,1.0,0.4785,10,2026-09-13T17:00:00Z,pending,,,
nfl|00-0037741|player_receptions|1.5|2026-09-13T17:00:00Z,2026-09-06 18:00 UTC,nfl,NFL,00-0037741,Jahan Dotson,ATL,player_receptions,Receptions,1.5,Under,136,0.9,0.4763,10,2026-09-13T17:00:00Z,graded,1.0,HIT,2026-09-14 18:39 UTC
nfl|00-0033526|player_rush_yds|19.5|2026-09-13T17:00:00Z,2026-09-06 18:00 UTC,nfl,NFL,00-0033526,Samaje Perine,CIN,player_rush_yds,Rush Yds,19.5,Under,-111,1.0,0.4739,10,2026-09-13T17:00:00Z,graded,20.0,MISS,2026-09-14 18:39 UTC
nfl|00-0034837|player_reception_yds|25.5|2026-09-13T17:00:00Z,2026-09-06 18:00 UTC,nfl,NFL,00-0034837,Calvin Ridley,TEN,player_reception_yds,Rec Yds,25.5,Over,-114,1.0,0.4673,10,2026-09-13T17:00:00Z,pending,,,
nfl|00-0036223|player_reception_yds|15.5|2026-09-13T17:00:00Z,2026-09-07 01:03 UTC,nfl,NFL,00-0036223,Jonathan Taylor,IND,player_reception_yds,Rec Yds,15.5,Under,-110,1.0,0.4762,10,2026-09-13T17:00:00Z,graded,23.0,MISS,2026-09-14 18:39 UTC
nfl|00-0034837|player_reception_yds|27.5|2026-09-13T17:00:00Z,2026-09-07 01:03 UTC,nfl,NFL,00-0034837,Calvin Ridley,TEN,player_reception_yds,Rec Yds,27.5,Over,-114,1.0,0.4673,10,2026-09-13T17:00:00Z,pending,,,
mlb|4917919|batter_rbis|0.5|2026-09-08T02:06:00Z,2026-09-07 18:17 UTC,mlb,MLB,4917919,Lawrence Butler,ATH,batter_rbis,RBIs,0.5,Over,232,0.8,0.4988,10,2026-09-08T02:06:00Z,graded,0.0,MISS,2026-09-08 17:16 UTC
mlb|33859|batter_home_runs|0.5|2026-09-08T00:11:00Z,2026-09-07 18:17 UTC,mlb,MLB,33859,Rafael Devers,SF,batter_home_runs,Home Runs,0.5,Over,370,0.7,0.4872,10,2026-09-08T00:11:00Z,graded,0.0,MISS,2026-09-08 17:16 UTC
nfl|00-0036223|player_reception_yds|16.5|2026-09-13T17:00:00Z,2026-09-07 18:17 UTC,nfl,NFL,00-0036223,Jonathan Taylor,IND,player_reception_yds,Rec Yds,16.5,Under,-114,1.0,0.4673,10,2026-09-13T17:00:00Z,graded,23.0,MISS,2026-09-14 18:39 UTC
nfl|00-0036223|player_reception_yds|18.5|2026-09-13T17:00:00Z,2026-09-07 18:17 UTC,nfl,NFL,00-0036223,Jonathan Taylor,IND,player_reception_yds,Rec Yds,18.5,Under,-114,1.0,0.4673,10,2026-09-13T17:00:00Z,graded,23.0,MISS,2026-09-14 18:39 UTC
nfl|00-0033526|player_reception_yds|6.5|2026-09-13T17:00:00Z,2026-09-07 18:17 UTC,nfl,NFL,00-0033526,Samaje Perine,CIN,player_reception_yds,Rec Yds,6.5,Over,-114,1.0,0.4673,10,2026-09-13T17:00:00Z,graded,30.0,HIT,2026-09-14 18:39 UTC
mlb|4927516|batter_strikeouts|4.5|2026-09-08T01:11:00Z,2026-09-08 01:14 UTC,mlb,MLB,4927516,Chase Burns,CIN,batter_strikeouts,Batter Ks,4.5,Under,102,1.0,0.505,7,2026-09-08T01:11:00Z,graded,0.0,HIT,2026-09-08 17:16 UTC
mlb|41216|pitcher_strikeouts|7.5|2026-09-08T00:11:00Z,2026-09-08 01:14 UTC,mlb,MLB,41216,Logan Webb,SF,pitcher_strikeouts,Pitcher Ks,7.5,Under,150,0.889,0.489,9,2026-09-08T00:11:00Z,graded,8.0,MISS,2026-09-08 17:16 UTC
nfl|00-0033921|player_reception_yds|41.5|2026-09-13T17:00:00Z,2026-09-08 01:14 UTC,nfl,NFL,00-0033921,Chris Godwin,TB,player_reception_yds,Rec Yds,41.5,Over,-109,1.0,0.4785,10,2026-09-13T17:00:00Z,graded,40.0,MISS,2026-09-14 18:39 UTC
mlb|5134494|batter_hits|0.5|2026-09-08T02:06:00Z,2026-09-08 03:43 UTC,mlb,MLB,5134494,Brett Bateman,TOR,batter_hits,Hits,0.5,Over,270,0.9,0.6297,10,2026-09-08T02:06:00Z,graded,0.0,MISS,2026-09-08 17:16 UTC
mlb|42239|pitcher_strikeouts|2.5|2026-09-08T02:06:00Z,2026-09-08 03:43 UTC,mlb,MLB,42239,Jacob Lopez,ATH,pitcher_strikeouts,Pitcher Ks,2.5,Over,125,1.0,0.5556,8,2026-09-08T02:06:00Z,graded,1.0,MISS,2026-09-08 17:16 UTC
mlb|33954|batter_hits|0.5|2026-09-08T22:46:00Z,2026-09-08 03:43 UTC,mlb,MLB,33954,Jose Siri,LAA,batter_hits,Hits,0.5,Under,106,1.0,0.5146,10,2026-09-08T22:46:00Z,graded,1.0,MISS,2026-09-09 17:11 UTC
nfl|00-0033526|player_reception_yds|7.5|2026-09-13T17:00:00Z,2026-09-08 03:43 UTC,nfl,NFL,00-0033526,Samaje Perine,CIN,player_reception_yds,Rec Yds,7.5,Over,-107,1.0,0.4831,10,2026-09-13T17:00:00Z,graded,30.0,HIT,2026-09-14 18:39 UTC
mlb|33900|batter_rbis|0.5|2026-09-08T02:06:00Z,2026-09-08 03:43 UTC,mlb,MLB,33900,Jeff McNeil,ATH,batter_rbis,RBIs,0.5,Over,750,0.6,0.4824,10,2026-09-08T02:06:00Z,graded,1.0,HIT,2026-09-08 17:16 UTC
mlb|42457|batter_rbis|0.5|2026-09-09T01:41:00Z,2026-09-08 17:17 UTC,mlb,MLB,42457,Ezequiel Duran,TEX,batter_rbis,RBIs,0.5,Over,219,0.9,0.5865,10,2026-09-09T01:41:00Z,graded,0.0,MISS,2026-09-09 17:11 UTC
nfl|00-0034837|player_reception_yds|28.5|2026-09-13T17:00:00Z,2026-09-08 17:17 UTC,nfl,NFL,00-0034837,Calvin Ridley,TEN,player_reception_yds,Rec Yds,28.5,Over,-109,1.0,0.4785,10,2026-09-13T17:00:00Z,pending,,,
nfl|00-0033119|player_pass_yds|221.5|2026-09-13T20:25:00Z,2026-09-08 17:17 UTC,nfl,NFL,00-0033119,Jacoby Brissett,ARI,player_pass_yds,Pass Yds,221.5,Under,-112,1.0,0.4717,10,2026-09-13T20:25:00Z,graded,277.0,MISS,2026-09-14 18:39 UTC
nfl|00-0037840|player_rush_yds|53.5|2026-09-11T00:35:00Z,2026-09-08 20:13 UTC,nfl,NFL,00-0037840,Kyren Williams,LA,player_rush_yds,Rush Yds,53.5,Over,-105,1.0,0.4878,10,2026-09-11T00:35:00Z,graded,41.0,MISS,2026-09-11 17:03 UTC
nfl|00-0039738|player_rush_yds|47.5|2026-09-11T00:35:00Z,2026-09-08 20:13 UTC,nfl,NFL,00-0039738,Blake Corum,LA,player_rush_yds,Rush Yds,47.5,Under,-109,1.0,0.4785,10,2026-09-11T00:35:00Z,graded,54.0,MISS,2026-09-11 17:03 UTC
nfl|00-0033119|player_pass_yds|223.5|2026-09-13T20:25:00Z,2026-09-08 22:05 UTC,nfl,NFL,00-0033119,Jacoby Brissett,ARI,player_pass_yds,Pass Yds,223.5,Under,-112,1.0,0.4717,10,2026-09-13T20:25:00Z,graded,277.0,MISS,2026-09-14 18:39 UTC
mlb|33954|batter_hits|0.5|2026-09-09T22:46:00Z,2026-09-09 01:16 UTC,mlb,MLB,33954,Jose Siri,LAA,batter_hits,Hits,0.5,Under,113,1.0,0.5305,10,2026-09-09T22:46:00Z,graded,2.0,MISS,2026-09-10 17:01 UTC
mlb|4313442|batter_hits|0.5|2026-09-08T23:41:00Z,2026-09-09 01:16 UTC,mlb,MLB,4313442,Garrett Mitchell,MIL,batter_hits,Hits,0.5,Over,215,0.8,0.4825,10,2026-09-08T23:41:00Z,graded,0.0,MISS,2026-09-09 17:11 UTC
nfl|00-0033119|player_pass_yds|222.5|2026-09-13T20:25:00Z,2026-09-09 01:16 UTC,nfl,NFL,00-0033119,Jacoby Brissett,ARI,player_pass_yds,Pass Yds,222.5,Under,-110,1.0,0.4762,10,2026-09-13T20:25:00Z,graded,277.0,MISS,2026-09-14 18:39 UTC
nfl|00-0033555|player_receptions|1.5|2026-09-10T00:20:00Z,2026-09-09 17:11 UTC,nfl,NFL,00-0033555,Mack Hollins,NE,player_receptions,Receptions,1.5,Over,162,1.0,0.6183,10,2026-09-10T00:20:00Z,graded,4.0,HIT,2026-09-10 17:01 UTC
mlb|42457|batter_rbis|0.5|2026-09-09T20:11:00Z,2026-09-09 17:11 UTC,mlb,MLB,42457,Ezequiel Duran,TEX,batter_rbis,RBIs,0.5,Over,293,0.8,0.5455,10,2026-09-09T20:11:00Z,graded,0.0,MISS,2026-09-10 17:01 UTC
nfl|00-0039299|player_receptions|1.5|2026-09-10T00:20:00Z,2026-09-09 17:11 UTC,nfl,NFL,00-0039299,George Holani,SEA,player_receptions,Receptions,1.5,Under,135,0.9,0.4745,10,2026-09-10T00:20:00Z,graded,0.0,HIT,2026-09-10 17:01 UTC
nfl|00-0033555|player_reception_yds|8.5|2026-09-10T00:20:00Z,2026-09-09 17:11 UTC,nfl,NFL,00-0033555,Mack Hollins,NE,player_reception_yds,Rec Yds,8.5,Over,-113,1.0,0.4695,10,2026-09-10T00:20:00Z,graded,51.0,HIT,2026-09-10 17:01 UTC
nfl|00-0040719|player_receptions|1.5|2026-09-13T17:00:00Z,2026-09-09 17:11 UTC,nfl,NFL,00-0040719,Bhayshul Tuten,JAX,player_receptions,Receptions,1.5,Under,129,0.9,0.4633,10,2026-09-13T17:00:00Z,graded,1.0,HIT,2026-09-14 18:39 UTC
nfl|00-0038046|player_receptions|1.5|2026-09-13T20:25:00Z,2026-09-09 17:11 UTC,nfl,NFL,00-0038046,Charlie Kolar,LAC,player_receptions,Receptions,1.5,Under,128,0.9,0.4614,10,2026-09-13T20:25:00Z,graded,0.0,HIT,2026-09-14 18:39 UTC
mlb|4917787|batter_rbis|0.5|2026-09-09T23:06:00Z,2026-09-09 17:11 UTC,mlb,MLB,4917787,Adael Amador,COL,batter_rbis,RBIs,0.5,Over,309,0.7,0.4555,10,2026-09-09T23:06:00Z,graded,1.0,HIT,2026-09-10 17:01 UTC
mlb|5073992|batter_hits|0.5|2026-09-09T22:41:00Z,2026-09-10 01:06 UTC,mlb,MLB,5073992,Javier Sanoja,MIA,batter_hits,Hits,0.5,Over,250,0.9,0.6143,10,2026-09-09T22:41:00Z,graded,2.0,HIT,2026-09-10 17:01 UTC
mlb|33912|batter_hits|0.5|2026-09-09T23:06:00Z,2026-09-10 01:06 UTC,mlb,MLB,33912,Cody Bellinger,NYY,batter_hits,Hits,0.5,Over,255,0.8,0.5183,10,2026-09-09T23:06:00Z,graded,1.0,HIT,2026-09-10 17:01 UTC
mlb|41227|pitcher_strikeouts|3.5|2026-09-10T00:31:00Z,2026-09-10 01:06 UTC,mlb,MLB,41227,Daniel Lynch IV,KC,pitcher_strikeouts,Pitcher Ks,3.5,Under,100,1.0,0.5,10,2026-09-10T00:31:00Z,graded,3.0,HIT,2026-09-10 17:01 UTC
mlb|4867424|batter_hits|0.5|2026-09-09T23:06:00Z,2026-09-10 01:06 UTC,mlb,MLB,4867424,Spencer Jones,NYY,batter_hits,Hits,0.5,Over,360,0.7,0.4826,10,2026-09-09T23:06:00Z,graded,1.0,HIT,2026-09-10 17:01 UTC
nfl|00-0039299|player_rush_yds|35.5|2026-09-10T00:23:22Z,2026-09-10 01:06 UTC,nfl,NFL,00-0039299,George Holani,SEA,player_rush_yds,Rush Yds,35.5,Under,-110,1.0,0.4762,10,2026-09-10T00:23:22Z,graded,29.0,HIT,2026-09-10 17:01 UTC
mlb|41227|pitcher_outs|14.5|2026-09-10T00:31:00Z,2026-09-10 01:06 UTC,mlb,MLB,41227,Daniel Lynch IV,KC,pitcher_outs,Outs Recorded,14.5,Under,135,0.9,0.4745,10,2026-09-10T00:31:00Z,graded,15.0,MISS,2026-09-10 17:01 UTC
nfl|00-0039299|player_rush_yds|31.5|2026-09-10T00:23:22Z,2026-09-10 01:06 UTC,nfl,NFL,00-0039299,George Holani,SEA,player_rush_yds,Rush Yds,31.5,Under,-112,1.0,0.4717,10,2026-09-10T00:23:22Z,graded,29.0,HIT,2026-09-10 17:01 UTC
nfl|00-0036259|player_reception_yds|21.5|2026-09-13T20:25:00Z,2026-09-10 01:06 UTC,nfl,NFL,00-0036259,Jauan Jennings,MIN,player_reception_yds,Rec Yds,21.5,Over,-115,1.0,0.4651,10,2026-09-13T20:25:00Z,graded,0.0,MISS,2026-09-14 18:39 UTC
mlb|41261|batter_strikeouts|3.5|2026-09-10T17:06:00Z,2026-09-10 17:01 UTC,mlb,MLB,41261,Cristian Javier,HOU,batter_strikeouts,Batter Ks,3.5,Under,138,1.0,0.5798,8,2026-09-10T17:06:00Z,graded,0.0,HIT,2026-09-11 01:07 UTC
mlb|32767|batter_hits|1.5|2026-09-10T16:16:28Z,2026-09-10 17:01 UTC,mlb,MLB,32767,Matt Olson,ATL,batter_hits,Hits,1.5,Under,110,1.0,0.5238,10,2026-09-10T16:16:28Z,graded,1.0,HIT,2026-09-11 01:07 UTC
mlb|31267|batter_strikeouts|6.5|2026-09-10T17:06:00Z,2026-09-10 17:01 UTC,mlb,MLB,31267,Zack Wheeler,PHI,batter_strikeouts,Batter Ks,6.5,Under,-117,1.0,0.4608,9,2026-09-10T17:06:00Z,graded,0.0,HIT,2026-09-11 01:07 UTC
nfl|00-0040242|player_reception_yds|7.5|2026-09-13T20:25:00Z,2026-09-10 17:01 UTC,nfl,NFL,00-0040242,Jacory Croskey-Merritt,WAS,player_reception_yds,Rec Yds,7.5,Under,-120,1.0,0.4545,10,2026-09-13T20:25:00Z,graded,-7.0,HIT,2026-09-14 18:39 UTC
mlb|4917787|batter_rbis|0.5|2026-09-10T23:05:00Z,2026-09-10 17:01 UTC,mlb,MLB,4917787,Adael Amador,COL,batter_rbis,RBIs,0.5,Over,291,0.7,0.4442,10,2026-09-10T23:05:00Z,graded,0.0,MISS,2026-09-11 17:03 UTC
nfl|00-0040242|player_reception_yds|6.5|2026-09-13T20:25:00Z,2026-09-11 01:07 UTC,nfl,NFL,00-0040242,Jacory Croskey-Merritt,WAS,player_reception_yds,Rec Yds,6.5,Under,-105,1.0,0.4878,10,2026-09-13T20:25:00Z,graded,-7.0,HIT,2026-09-14 18:39 UTC
